url,action,target,reason,gsc_impressions_3m,locale,route_type
https://worthcalc.win/hi/guides/costco-household-card-break-even-use/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-membership-fee-break-even-savings/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-renewal-refund-reward-timing/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-reward-cap-usage-break-even/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/costco-reward-exclusion-effective-rate/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/countertop-ice-maker-cost-per-batch-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/coworking-membership-cost-per-day/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/dehumidifier-cost-per-pint-removed/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/dehumidifier-electricity-cost-per-laundry-drying-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/desk-fan-electricity-cost-per-cooling-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/desktop-speakers-electricity-cost-per-listening-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/digital-photo-frame-electricity-cost-per-display-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/dishwasher-cost-per-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/document-camera-electricity-cost-per-presentation-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/e-reader-electricity-cost-per-reading-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-air-pump-electricity-cost-per-inflation-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-blanket-cost-per-night-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-can-opener-cost-per-use-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-citrus-juicer-cost-per-juice-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-egg-cooker-cost-per-cooking-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-fireplace-electricity-cost-per-heating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-food-warmer-cost-per-heating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-foot-massager-electricity-cost-per-massage-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-griddle-cost-per-cooking-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-hand-mixer-electricity-cost-per-mixing-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-insect-zapper-electricity-cost-per-overnight-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-kettle-cost-per-boil-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-lunch-box-cost-per-heating-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-meat-grinder-cost-per-grinding-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-milk-frother-cost-per-frothing-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-pasta-maker-cost-per-batch-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-pencil-sharpener-electricity-cost-per-sharpening-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-pressure-cooker-cost-per-cooking-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-shaver-electricity-cost-per-grooming-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-space-heater-cost-per-heating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-standing-desk-electricity-cost-per-adjusted-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-stapler-electricity-cost-per-stapling-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-toothbrush-electricity-cost-per-charging-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-wine-cooler-electricity-cost-per-storage-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electric-yogurt-maker-cost-per-batch-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/electricity-cost-per-kwh-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/espresso-machine-cost-per-shot-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/event-ticket-cost-per-attended-hour/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/external-hard-drive-electricity-cost-per-backup-job-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/family-plan-break-even-members/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/food-dehydrator-cost-per-drying-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/food-processor-cost-per-prep-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/free-trial-auto-renewal-first-charge/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/freezer-cost-per-day-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/gaming-console-electricity-cost-per-gaming-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/garage-door-opener-electricity-cost-per-cycle-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/garment-steamer-cost-per-steaming-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/glue-gun-electricity-cost-per-crafting-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/gym-membership-cost-per-visit/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/hair-dryer-cost-per-drying-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/heat-pump-cost-per-heating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/hobby-equipment-cost-per-use/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/home-internet-cost-per-gb-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/humidifier-electricity-cost-per-humidifying-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/hvac-cost-per-operating-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/induction-cooktop-cost-per-cooking-hour-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/introductory-discount-renewal-cost/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/label-maker-electricity-cost-per-labeling-session-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/laminator-electricity-cost-per-laminating-batch-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/language-class-cost-per-completed-session/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/laptop-docking-station-electricity-cost-per-workday-used/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
https://worthcalc.win/hi/guides/laundry-cost-per-load/,deindex,,規則4：locale=hi 全部軟下架；coverageState=Google 無法辨識的網址；90d_impressions=無資料,無資料,hi,guide
